"filename", "language", "pip requirements", "YAML", "Ini", "Markdown", "Python", "Shell Script", "PowerShell", "JSON", "XML", "HTML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 9, 31, 103
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_aliases.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 5, 12, 36
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_composite.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_extra.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 6, 32, 92
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_index_mapping.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position_edgecases.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 6, 20, 63
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_position_threshold.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 3, 12, 37
"c:\Users\oggy_\Develop\Repos\Harite\tests\plugins\test_plugins_xfconf_resolution_mapping.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 12, 34
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_extra.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 20, 76
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_more.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 1, 10, 49
"c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_parity.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 9, 38
"c:\Users\oggy_\Develop\Repos\Harite\tests\remote_sync_http_mocks.py", "Python", 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 28, 151
"c:\Users\oggy_\Develop\Repos\Harite\tests\scripts\test_gui_layout_smoke.py", "Python", 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 1, 64, 666
"c:\Users\oggy_\Develop\Repos\Harite\tests\scripts\test_verify_linux_qt_env.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\oggy_\Develop\Repos\Harite\tests\slideshow\test_slideshow_runner.py", "Python", 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 47, 155
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_apply_settings.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 20, 84
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_apply_surface.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 15, 41
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_auto_display_scale.py", "Python", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 13, 57
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_e_kw_codh_keyword.py", "Python", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 44, 177
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_e_kw_ndl_keyword.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 18, 74
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_f_codh_index_cursor.py", "Python", 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 46, 236
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_f_jma_interval_sync.py", "Python", 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 32, 158
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_ndl_kiriezu.py", "Python", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 42, 209
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_ndl_search_keyword_cycle.py", "Python", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 23, 114
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_cache_prune.py", "Python", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 31, 111
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_jma_sync.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 45, 207
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_ndl_codh_sync.py", "Python", 0, 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 91, 379
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_source_presets.py", "Python", 0, 0, 0, 0, 279, 0, 0, 0, 0, 0, 0, 63, 342
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_cli_plugin_resolve.py", "Python", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 14
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_display_context.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 27, 90
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_display_scale.py", "Python", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 30, 127
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_last_optimize_run.py", "Python", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 13, 43
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_mat16_local_time.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 19, 56
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_optimize_settings.py", "Python", 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 29, 136
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_preferences.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_apply.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 10, 44
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_canonical_guard.py", "Python", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 13, 43
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_file.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 16, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_display_scale.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 11, 60
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_op_log.py", "Python", 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 49, 221
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_optimize.py", "Python", 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 24, 129
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_sources.py", "Python", 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 76, 281
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_sources_file.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 13, 39
"c:\Users\oggy_\Develop\Repos\Harite\tests\test_windows_wallpaper.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 11, 42
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_detect_displays_param.py", "Python", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 5, 6, 55
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace.py", "Python", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 1, 25, 96
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_detect.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_parser.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 2, 17, 64
"c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_windows.py", "Python", 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 31, 144
"Total", "-", 1, 348, 10, 24765, 31876, 163, 33, 210, 390, 2679, 764, 18714, 79953
